Uxbridge,"16b Cowley Road 
Uxbridge ",UB8 2LT,uxbridge@salvationarmy.org.uk,01895234088,"51.5433246,-0.4814037"
Slough,"53 Stoke Road 
Slough ",SL2 5BW,,01753525819,"51.5146122,-0.5930054"
Corby,"Little Stanion Welcome Centre 
Corby ",NN18 8FZ,corby@salvationarmy.org.uk,,"52.4775986,-0.6725616"
Clowne,"Church Street 
Clowne ",S43 4JS,clowne@salvationarmy.org.uk,01246812401,"53.2737708,-1.2622891"
Clay Cross,"42 Thanet Street 
Chesterfield ",S45 9JR,clay.cross@salvationarmy.org.uk,01159835000,"53.1638531,-1.4124605"
Chesterfield,"3 St Mary&#039;s Gate 
Chesterfield ",S417TD,chesterfield@salvationarmy.org.uk,01246238623,"53.236688,-1.423686"
Boston,"59-61 High Street 
Boston ",PE21 8ST,"roombookings@bostonsa.org.uk"" title=""roombookings@bostonsa.org.uk"" target=""_blank"" rel=""noopener nofollow",01205359232,"52.9738742,-0.0252936"
Barton-Upon-Humber,"114 Tofts Road 
Barton-on-Humber ",DN18 5NG,barton.upon.humber@salvationarmy.org.uk,01652632666,"53.6777838,-0.4486163"
Winton,"1 Latimer Road 
Winton, Bournemouth ",BH9 1JY,Winton@salvationarmy.org.uk,01202517989,"50.7423728,-1.8759997"
Winchester,"Parchment Street 
Winchester ",SO23 8AZ,winchester@salvationarmy.org.uk,01962854239,"51.0646037,-1.3135969"
Wimborne,"Church Street 
Wimborne ",BH21 1JH,wimborne@salvationarmy.org.uk,01202841726,"50.7995989,-1.9883421"
Verwood,"The Vestry Room 
Verwood ",BH31 6DR,verwood@salvationarmy.org.uk,01202822410,"50.8803442,-1.877215"
Trowbridge,"Castle Street 
Trowbridge ",BA14 8AR,trowbridge@salvationarmy.org.uk,01225752459,"51.3201112,-2.208089"
Tadley,"Mullfords Hill 
Tadley ",RG26 3LJ,tadley@salvationarmy.org.uk,01189815013,"51.3521448,-1.1390708"
Swanage,"54 High Street 
Swanage ",BH19 2NX,swanage@salvationarmy.org.uk,01489566810,"50.6085175,-1.9586417"
Jersey Corps,"Minden Street 
St Helier ",JE2 4WR,richard.nunn@salvationarmy.org.uk,01534735472,"49.1863282,-2.1031731"
Southampton Shirley,"Victor Street 
Southampton Shirley ",SO15 5LH,southampton.shirley@salvationarmy.org.uk,02380771655,"50.9242964,-1.4330188"
Pokesdown,"Norwood Place 
Bournmouth ",BH5 2AT,anwyn.mingay@salvationarmy.org.uk,01202427971,"50.7290676,-1.8230105"
Alderney,"High Street 
Alderney ",GY9 3TG,Alderney@salvationarmy.org.uk,01481822555,"49.71374,-2.2039926"
Warrington,"Academy Street 
Warrington ",WA1 2BQ,warrington.corps@salvationarmy.org.uk,01925415000,"53.3887888,-2.5899393"
Chester,"St Anne Street 
Chester ",CH1 3HU,NWEnglandandNorthWales@salvationarmy.org.uk,01512526100,"53.1962973,-2.8874251"
Springburn,"192 Fernbank Street 
Glasgow ",G22 6BD,,01415589488,"55.886572,-4.2341862"
Motherwell,"Camp Street 
Motherwell ",ML1 1UF,motherwell@salvationarmy.org.uk,01698262809,"55.7834879,-3.9864647"
East Kilbride,"25 Mid Park East 
Glasgow ",G75 0BZ,east.kilbride@salvationarmy.org.uk,01335234366,"55.7579714,-4.1828698"
Easterhouse,"4 Auchencrow Street 
Glasgow ",G34 0BW,Tom.Mitchell@salvationarmy.org.uk,01417714343,"55.8659936,-4.1008828"
Wath-upon-Dearne,"West Street 
Wath-upon-Dearne ",S63 7QU,shaun.bingham@salvationarmy.org.uk,01709879178,"53.5028594,-1.3468736"
Otley,"New Market 
Otley ",LS2 3AE,,01133877640,"53.9042697,-1.6930401"
Malton,"40, Wood Street 
Norton, Malton ",YO17 9BA,malton@salvationarmy.org.uk,01653690305,"54.1314391,-0.7849138"
Salisbury,"6-10 Salt lane 
Salisbury ",SP1 1EE,salisbury@salvationarmy.org.uk,01722417643,"51.0707477,-1.7924987"
Nantymoel,"Ardwyn Place 
Bridgend",CF32 7AD,southmidwales@salvationarmy.org.uk,02920440607,"51.6046215,-3.5438523"
Eccles,"80 Eccles New Road 
Salford ",M5 4DU,eccles@salvationarmy.org.uk,016170704887,"53.4795183,-2.2858514"
Stepney,"Office at Booth House, 175 Whitechapel Road, 
London",E1 1DN,Stepney@salvationarmy.org.uk,02073922124,"51.5184151,-0.0637605"
Dublin City,"18 King&#039;s Inn Street
Dublin",D01 W588,dublin.city@salvationarmy.ie,0830491958,"53.3525,-6.270721"
North-West England &amp; North Wales,"210 Cygnet Court 
Warrington ",WA1 1PP,NWEnglandandNorthWales@salvationarmy.org.uk,01512526100,"53.3818879,-2.5963718"
Liverpool Stoneycroft,"Prescot Road 
Liverpool ",L13 3BT,,01512593958,"53.4144306,-2.9163492"
Bath Citadel,"Bath Citadel Salvation Army
Bath",BA1 1XE,bath.citadel@salvationarmy.org.uk,01225400082,"51.381296,-2.365653"
Welling,"124 Welling High Street 
Welling ",DA16 1TJ,katy.shubotham@salvationarmy.org.uk,02083315701,"51.4622351,0.1086306"
Portland,"89 Easton 
St Easton ",DT5 1BP,,01305821222,"50.5482024,-2.4364133"
Oldbury,"Merton Close (off Pound Road) 
Oldbury ",B68 8NG,oldbury.corps@salvationarmy.org.uk,01215526901,"52.4806602,-2.0052379"
Coventry City,"Upper Well Street
Coventry",CV1 4AG,coventry.city.corps@salvationarmy.org.uk,02476552183,"52.4108122,-1.5142274"
Rushden,"16-20 Church Street 
Rushden ",NN10 9YT,richard.crowe@salvationarmy.org.uk,01933353528,"52.2893723,-0.5982434"
Southampton Sholing,"93 North East Road 
Southampton ",SO19 8AF,southampton.sholing@salvationarmy.org.uk,02380438713,"50.9046908,-1.3535167"
Cradley Heath ,"Meredith Street 
Cradley Heath ",B64 5EP,cradley.heath@salvationarmy.org.uk,01384563570,"52.4755942,-2.0782225"
Fraserburgh,"66 Frithside Street 
Fraserburgh ",AB43 9JA,fraserburgh@salvationarmy.org.uk,01346513437,"57.6915835,-2.0077457"
Sheerness,"163 High Street 
Sheerness ",ME12 1UH,lynne.clifton@salvationarmy.org.uk,07552874375,"51.4376579,0.7641028"
Catterick,"The Vickery Club Infantry Training Centre
Catterick Garrison",DL9 3PS,,01748872586or07927398283,"54.3776861,-1.7228174"
Sedgley,"All Saints Church Hall
Dudley",DY3 3UA,,07586571814,"52.5403898,-2.1229425"
Faversham,"TBC
Faversham",SE1 8PB,faversham@salvationarmy.org.uk,07771045382,"51.315994,0.889358"
Clapton with Stoke Newington and Dalston Plants,"122-124 Lower Clapton Road
London",E5 0QR,clapton.corps@salvationarmy.org.uk,02089853902,"51.5544036,-0.0536091"
